frequency,bandwidth
451.1625,0.0125
451.175,0.0125
451.1875,0.0125
451.2,0.0125
451.2125,0.0125
451.225,0.0125
451.2375,0.0125
451.25,0.0125
451.2625,0.0125
451.275,0.0125
451.2875,0.0125
451.3,0.0125
451.3125,0.0125
451.325,0.0125
451.3375,0.0125
451.35,0.0125
451.3625,0.0125
451.375,0.0125
451.3875,0.0125
451.4,0.0125
451.4125,0.0125
451.425,0.0125
451.4375,0.0125
451.45,0.0125
451.4625,0.0125
451.475,0.0125
451.4875,0.0125
451.5,0.0125
451.5125,0.0125
451.525,0.0125
451.5375,0.0125
451.55,0.0125
451.5625,0.0125
451.575,0.0125
451.5875,0.0125
451.6,0.0125
451.6125,0.0125
451.625,0.0125
451.6375,0.0125
451.65,0.0125
451.6625,0.0125
451.6875,0.0125
451.7,0.0125
451.7125,0.0125
451.725,0.0125
451.7375,0.0125
451.75,0.0125
451.7625,0.0125
451.775,0.0125
451.7875,0.0125
451.8,0.0125
451.8125,0.0125
451.825,0.0125
451.8375,0.0125
451.85,0.0125
451.8625,0.0125
451.875,0.0125
451.8875,0.0125
451.9,0.0125
451.9125,0.0125
451.925,0.0125
451.9375,0.0125
451.95,0.0125
451.9625,0.0125
451.975,0.0125
451.9875,0.0125
452.0,0.0125
452.0125,0.0125
452.025,0.0125
452.0375,0.0125
452.05,0.0125
452.0625,0.0125
452.075,0.0125
452.0875,0.0125
452.1,0.0125
452.1125,0.0125
452.125,0.0125
452.1375,0.0125
452.15,0.0125
452.1625,0.0125
452.175,0.0125
452.1875,0.0125
452.2,0.0125
452.2125,0.0125
452.225,0.0125
452.2375,0.0125
452.25,0.0125
452.2625,0.0125
452.275,0.0125
452.2875,0.0125
452.3,0.0125
452.3125,0.0125
452.325,0.0125
452.3375,0.0125
452.35,0.0125
452.3625,0.0125
452.375,0.0125
452.3875,0.0125
452.4,0.0125
452.4125,0.0125
452.425,0.0125
452.45,0.0125
452.4625,0.0125
452.475,0.0125
452.4875,0.0125
455.2875,0.0125
457.275,0.0125
457.5,0.0125
457.5125,0.0125
457.525,0.0125
457.5375,0.0125
457.55,0.0125
457.6,0.0125
457.625,0.0125
457.65,0.0125
457.675,0.0125
457.7,0.0125
457.725,0.0125
457.7375,0.0125
457.75,0.0125
457.775,0.0125
457.7875,0.0125
457.8,0.0125
457.825,0.0125
457.85,0.0125
457.8625,0.0125
457.875,0.0125
457.8875,0.0125
457.9,0.0125
457.9375,0.0125
457.95,0.0125
457.9875,0.0125
458.0,0.0125
458.0125,0.0125
458.025,0.0125
458.0375,0.0125
458.05,0.0125
458.0625,0.0125
458.075,0.0125
458.0875,0.0125
458.1,0.0125
458.1125,0.0125
458.125,0.0125
458.1375,0.0125
458.15,0.0125
458.1625,0.0125
458.175,0.0125
458.1875,0.0125
458.2,0.0125
458.2125,0.0125
458.2375,0.0125
458.25,0.0125
458.2625,0.0125
458.275,0.0125
458.2875,0.0125
458.3125,0.0125
458.325,0.0125
458.3375,0.0125
458.35,0.0125
458.3625,0.0125
458.375,0.0125
458.3875,0.0125
458.4,0.0125
458.4125,0.0125
458.425,0.0125
458.4375,0.0125
458.45,0.0125
458.475,0.0125
458.5,0.0125
458.525,0.0125
458.5375,0.0125
458.55,0.0125
458.5625,0.0125
458.5875,0.0125
458.6,0.0125
458.6125,0.0125
458.625,0.0125
458.6375,0.0125
458.65,0.0125
458.6625,0.0125
458.675,0.0125
458.6875,0.0125
458.7,0.0125
458.7125,0.0125
458.725,0.0125
458.7375,0.0125
458.75,0.0125
458.7625,0.0125
458.775,0.0125
458.7875,0.0125
458.8,0.0125
458.8125,0.0125
458.825,0.0125
458.8375,0.0125
458.85,0.0125
458.8625,0.0125
458.875,0.0125
458.8875,0.0125
458.9,0.0125
458.9125,0.0125
458.925,0.0125
458.9375,0.0125
458.95,0.0125
458.9625,0.0125
458.975,0.0125
458.9875,0.0125
459.0,0.0125
459.0125,0.0125
459.025,0.0125
459.0375,0.0125
459.05,0.0125
459.0625,0.0125
459.075,0.0125
459.0875,0.0125
459.1,0.0125
459.1125,0.0125
459.125,0.0125
459.1375,0.0125
459.15,0.0125
459.1625,0.0125
459.175,0.0125
459.1875,0.0125
459.2,0.0125
459.2125,0.0125
459.225,0.0125
459.2375,0.0125
459.25,0.0125
459.2625,0.0125
459.275,0.0125
459.2875,0.0125
459.3,0.0125
459.3125,0.0125
459.325,0.0125
459.3375,0.0125
459.35,0.0125
459.3625,0.0125
459.375,0.0125
459.3875,0.0125
459.4,0.0125
459.4125,0.0125
459.425,0.0125
459.4375,0.0125
459.45,0.0125
459.4625,0.0125
459.475,0.0125
459.4875,0.0125
459.5,0.0125
459.5125,0.0125
459.525,0.0125
459.5375,0.0125
459.55,0.0125
459.5625,0.0125
459.575,0.0125
459.5875,0.0125
459.6,0.0125
459.6125,0.0125
459.625,0.0125
459.6375,0.0125
459.65,0.0125
459.6625,0.0125
459.675,0.0125
459.6875,0.0125
459.7,0.0125
459.7125,0.0125
459.725,0.0125
459.7375,0.0125
459.75,0.0125
459.7625,0.0125
459.7875,0.0125
459.8,0.0125
459.8125,0.0125
459.825,0.0125
459.8375,0.0125
459.85,0.0125
459.8625,0.0125
459.875,0.0125
459.8875,0.0125
459.9,0.0125
459.9125,0.0125
459.925,0.0125
459.9375,0.0125
459.95,0.0125
459.9625,0.0125
459.975,0.0125
459.9875,0.0125
