Freq_Hz,Amplitude_dB
5.320000000000000000e+07,-9.358706664999974123e+01
5.322000000000000000e+07,-9.086232300000003193e+01
5.324000000000000000e+07,-9.076410674999999628e+01
5.326000000000000000e+07,-9.165210570999990125e+01
5.328000000000000000e+07,-9.318190917999999101e+01
5.330000000000000000e+07,-9.065318146000009847e+01
5.332000000000000000e+07,-9.405750885000010442e+01
5.334000000000000000e+07,-9.068059844999996244e+01
5.336000000000000000e+07,-9.242311858999997298e+01
5.338000000000000000e+07,-9.679389190999987136e+01
5.340000000000000000e+07,-9.294815673999988803e+01
5.342000000000000000e+07,-9.368948212000015019e+01
5.344000000000000000e+07,-9.433385620000004224e+01
5.346000000000000000e+07,-9.405978240999988316e+01
5.348000000000000000e+07,-9.212082825000001662e+01
5.350000000000000000e+07,-9.027728881999991017e+01
5.352000000000000000e+07,-9.436680602999996381e+01
5.354000000000000000e+07,-9.050264129999979446e+01
5.356000000000000000e+07,-9.000932311999999058e+01
5.358000000000000000e+07,-9.220626525999983869e+01
5.360000000000000000e+07,-8.951070556999994210e+01
5.362000000000000000e+07,-9.505564880000014227e+01
5.364000000000000000e+07,-8.979787597999997217e+01
5.366000000000000000e+07,-9.458832550000002470e+01
5.368000000000000000e+07,-9.250576629999994793e+01
5.370000000000000000e+07,-9.286293182000007107e+01
5.372000000000000000e+07,-9.171936493000001178e+01
5.374000000000000000e+07,-9.226448364000012248e+01
5.376000000000000000e+07,-9.434416808999978343e+01
5.378000000000000000e+07,-9.351564331000007257e+01
5.380000000000000000e+07,-9.198887939000007918e+01
5.382000000000000000e+07,-9.361812896999987288e+01
5.384000000000000000e+07,-9.134109191999979771e+01
5.386000000000000000e+07,-9.274495239000012248e+01
5.388000000000000000e+07,-9.284044495000006236e+01
5.390000000000000000e+07,-9.563675995000008356e+01
5.392000000000000000e+07,-8.942905426000002933e+01
5.394000000000000000e+07,-8.829182280999999932e+01
5.396000000000000000e+07,-9.229283599999990884e+01
5.398000000000000000e+07,-9.720442656999995279e+01
5.400000000000000000e+07,-9.051906433000007723e+01
5.402000000000000000e+07,-9.382509766000003992e+01
5.404000000000000000e+07,-9.573195495999985383e+01
5.406000000000000000e+07,-9.518583983999998566e+01
5.408000000000000000e+07,-9.465143585000004123e+01
5.410000000000000000e+07,-8.883000182999985839e+01
5.412000000000000000e+07,-9.597550964000019746e+01
5.414000000000000000e+07,-9.219447478999990153e+01
5.416000000000000000e+07,-9.299224395999974035e+01
5.418000000000000000e+07,-8.961590881000005027e+01
5.420000000000000000e+07,-8.945414429000001633e+01
5.422000000000000000e+07,-9.077506866000007335e+01
5.424000000000000000e+07,-9.122073974999995016e+01
5.426000000000000000e+07,-9.290028838999998584e+01
5.428000000000000000e+07,-9.575669707999990976e+01
5.430000000000000000e+07,-9.566078185999991490e+01
5.432000000000000000e+07,-9.455388184000001672e+01
5.434000000000000000e+07,-9.416442719000022521e+01
5.436000000000000000e+07,-9.173802643000010448e+01
5.438000000000000000e+07,-9.127446442000004367e+01
5.440000000000000000e+07,-9.548224335000003293e+01
5.442000000000000000e+07,-9.302397308000016096e+01
5.444000000000000000e+07,-9.339304198999997197e+01
5.446000000000000000e+07,-9.561264038000004462e+01
5.448000000000000000e+07,-8.994805755999996677e+01
5.450000000000000000e+07,-9.332128295999990542e+01
5.452000000000000000e+07,-9.362565612999986797e+01
5.454000000000000000e+07,-9.281978607000013426e+01
5.456000000000000000e+07,-9.536863556000011499e+01
5.458000000000000000e+07,-9.144783782999991217e+01
5.460000000000000000e+07,-9.290218964000007418e+01
5.462000000000000000e+07,-9.351200562000003913e+01
5.464000000000000000e+07,-9.324830017000016369e+01
5.466000000000000000e+07,-9.304564055999986749e+01
5.468000000000000000e+07,-9.225993194999986713e+01
5.470000000000000000e+07,-9.113882446000008031e+01
5.472000000000000000e+07,-9.012830199999996239e+01
5.474000000000000000e+07,-9.542424468999998055e+01
5.476000000000000000e+07,-9.073954468000009399e+01
5.478000000000000000e+07,-9.389141387999994492e+01
5.480000000000000000e+07,-9.634331055000002664e+01
5.482000000000000000e+07,-9.284218750000016485e+01
5.484000000000000000e+07,-9.537375640999998438e+01
5.486000000000000000e+07,-9.723684235000000342e+01
5.488000000000000000e+07,-9.203167267000009133e+01
5.490000000000000000e+07,-9.503993834999999990e+01
5.492000000000000000e+07,-9.394552155000013727e+01
5.494000000000000000e+07,-1.008091995000000907e+02
5.496000000000000000e+07,-9.182867431999994778e+01
5.498000000000000000e+07,-9.587883452999996337e+01
5.500000000000000000e+07,-9.567291564999992204e+01
5.502000000000000000e+07,-9.786064452999997343e+01
5.504000000000000000e+07,-9.492337646000004270e+01
5.506000000000000000e+07,-9.142052307000005840e+01
5.508000000000000000e+07,-9.260110779000007142e+01
5.510000000000000000e+07,-9.215098418999995999e+01
5.512000000000000000e+07,-9.527578429999995535e+01
5.514000000000000000e+07,-9.844877166999991402e+01
5.516000000000000000e+07,-9.360626067999993438e+01
5.518000000000000000e+07,-9.415310669000000132e+01
5.520000000000000000e+07,-9.194518433000004620e+01
5.522000000000000000e+07,-9.658358153999994045e+01
5.524000000000000000e+07,-9.199256591999989041e+01
5.526000000000000000e+07,-9.172386931999989201e+01
5.528000000000000000e+07,-9.325040740999992295e+01
5.530000000000000000e+07,-9.188682709000016757e+01
5.532000000000000000e+07,-9.292783966000007467e+01
5.534000000000000000e+07,-9.443844146999987288e+01
5.536000000000000000e+07,-9.567681273999991731e+01
5.538000000000000000e+07,-9.321681518999989180e+01
5.540000000000000000e+07,-9.180543060000007927e+01
5.542000000000000000e+07,-8.960480346999992207e+01
5.544000000000000000e+07,-9.005104828000001760e+01
5.546000000000000000e+07,-8.991673888999984854e+01
5.548000000000000000e+07,-8.944511565999995639e+01
5.550000000000000000e+07,-9.151189270000014631e+01
5.552000000000000000e+07,-9.210231933999983767e+01
5.554000000000000000e+07,-9.400956116000010354e+01
5.556000000000000000e+07,-9.329661255000000608e+01
5.558000000000000000e+07,-9.381005402000000970e+01
5.560000000000000000e+07,-9.339045715000001735e+01
5.562000000000000000e+07,-9.350131073000009962e+01
5.564000000000000000e+07,-9.556981659000001628e+01
5.566000000000000000e+07,-9.601241455000004521e+01
5.568000000000000000e+07,-9.675489348999995798e+01
5.570000000000000000e+07,-9.370090179000000319e+01
5.572000000000000000e+07,-9.537718658000008531e+01
5.574000000000000000e+07,-9.575873259999998766e+01
5.576000000000000000e+07,-9.572828521999994678e+01
5.578000000000000000e+07,-9.510729675000018801e+01
5.580000000000000000e+07,-9.691912383999989800e+01
5.582000000000000000e+07,-9.088842467999997154e+01
5.584000000000000000e+07,-9.239346160999977542e+01
5.586000000000000000e+07,-9.543090819999999042e+01
5.588000000000000000e+07,-8.871540679999999668e+01
5.590000000000000000e+07,-8.830809631000009574e+01
5.592000000000000000e+07,-9.111055603000016845e+01
5.594000000000000000e+07,-9.350850677000011046e+01
5.596000000000000000e+07,-9.243770141999995360e+01
5.598000000000000000e+07,-8.719356231999994122e+01
5.600000000000000000e+07,-9.064991455000011911e+01
5.602000000000000000e+07,-8.939250335999999209e+01
5.604000000000000000e+07,-8.980707092000010050e+01
5.606000000000000000e+07,-9.442588805999990598e+01
5.608000000000000000e+07,-9.882756804999989697e+01
5.610000000000000000e+07,-8.959669951999984505e+01
5.612000000000000000e+07,-9.204053344999999808e+01
5.614000000000000000e+07,-9.279491577000024449e+01
5.616000000000000000e+07,-9.329319000000015194e+01
5.618000000000000000e+07,-9.311357269000001224e+01
5.620000000000000000e+07,-9.377292022999989740e+01
5.622000000000000000e+07,-8.986114501999990978e+01
5.624000000000000000e+07,-9.502711028999996756e+01
5.626000000000000000e+07,-9.291460265999998569e+01
5.628000000000000000e+07,-9.362137451000006649e+01
5.630000000000000000e+07,-9.516557312000003321e+01
5.632000000000000000e+07,-9.412375640999999860e+01
5.634000000000000000e+07,-9.347915497000013829e+01
5.636000000000000000e+07,-9.195430907999985948e+01
5.638000000000000000e+07,-9.797728881999988459e+01
5.640000000000000000e+07,-8.957252654999983577e+01
5.642000000000000000e+07,-8.975153198000023735e+01
5.644000000000000000e+07,-9.050841064000005076e+01
5.646000000000000000e+07,-9.088611907999990080e+01
5.648000000000000000e+07,-9.448742065000004686e+01
5.650000000000000000e+07,-8.768360595999995155e+01
5.652000000000000000e+07,-9.547379760999989173e+01
5.654000000000000000e+07,-9.564896239999993099e+01
5.656000000000000000e+07,-9.308702086999988978e+01
5.658000000000000000e+07,-9.352693480999992914e+01
5.660000000000000000e+07,-9.247244719999986273e+01
5.662000000000000000e+07,-9.461659546000008447e+01
5.664000000000000000e+07,-9.549154358000004095e+01
5.666000000000000000e+07,-9.032150725999983365e+01
5.668000000000000000e+07,-9.052489471000001231e+01
5.670000000000000000e+07,-9.342469024999992655e+01
5.672000000000000000e+07,-9.026606598000014969e+01
5.674000000000000000e+07,-9.271201172000002089e+01
5.676000000000000000e+07,-9.156594849000001091e+01
5.678000000000000000e+07,-8.905277099999993595e+01
5.680000000000000000e+07,-1.012604996000001876e+02
5.682000000000000000e+07,-9.294500731999991672e+01
5.684000000000000000e+07,-9.177590485000004605e+01
5.686000000000000000e+07,-9.569436646000013980e+01
5.688000000000000000e+07,-9.598510589999996512e+01
5.690000000000000000e+07,-9.408339539000006368e+01
5.692000000000000000e+07,-9.361560973999989699e+01
5.694000000000000000e+07,-9.320100249999997288e+01
5.696000000000000000e+07,-9.302407379000015908e+01
5.698000000000000000e+07,-9.161000060999987227e+01
5.700000000000000000e+07,-9.884938965000019095e+01
5.702000000000000000e+07,-9.609584961000000192e+01
5.704000000000000000e+07,-9.093023070999996094e+01
5.706000000000000000e+07,-9.201079102000019816e+01
5.708000000000000000e+07,-9.207518158000010544e+01
5.710000000000000000e+07,-9.237398834000005365e+01
5.712000000000000000e+07,-9.317962645999983806e+01
5.714000000000000000e+07,-9.367732391000009784e+01
5.716000000000000000e+07,-9.240532227000019816e+01
5.718000000000000000e+07,-9.388636017000013112e+01
5.720000000000000000e+07,-9.230391846000014766e+01
5.722000000000000000e+07,-9.323434753000017849e+01
5.724000000000000000e+07,-9.452417144999998300e+01
5.726000000000000000e+07,-9.514838715000021807e+01
5.728000000000000000e+07,-9.065605315999995639e+01
5.730000000000000000e+07,-9.145554961999994248e+01
5.732000000000000000e+07,-9.709456329000016694e+01
5.734000000000000000e+07,-9.505481719999990275e+01
5.736000000000000000e+07,-9.414969482000009293e+01
5.738000000000000000e+07,-9.153591918999998711e+01
5.740000000000000000e+07,-8.872670287999989114e+01
5.742000000000000000e+07,-9.371950226000002715e+01
5.744000000000000000e+07,-9.236532745000005207e+01
5.746000000000000000e+07,-9.163798065000003135e+01
5.748000000000000000e+07,-9.281971588000006079e+01
5.750000000000000000e+07,-9.286913300000009031e+01
5.752000000000000000e+07,-9.180370482999998671e+01
5.754000000000000000e+07,-9.611688080000016043e+01
5.756000000000000000e+07,-9.661189116999977955e+01
5.758000000000000000e+07,-9.265692139000015004e+01
5.760000000000000000e+07,-9.045302733999980660e+01
5.762000000000000000e+07,-9.340485077000006697e+01
5.764000000000000000e+07,-9.267942351999974449e+01
5.766000000000000000e+07,-9.326582030999999517e+01
5.768000000000000000e+07,-9.460421142999990707e+01
5.770000000000000000e+07,-9.563466492000023322e+01
5.772000000000000000e+07,-9.821173706000007542e+01
5.774000000000000000e+07,-9.282552948000009962e+01
5.776000000000000000e+07,-9.528932953000001760e+01
5.778000000000000000e+07,-9.364890747000009696e+01
5.780000000000000000e+07,-9.237690430000003516e+01
5.782000000000000000e+07,-9.794718932999984418e+01
5.784000000000000000e+07,-9.160068207000020379e+01
5.786000000000000000e+07,-9.481398314999997012e+01
5.788000000000000000e+07,-8.913461760999982175e+01
5.790000000000000000e+07,-9.154485474000000522e+01
5.792000000000000000e+07,-9.190125274999992655e+01
5.794000000000000000e+07,-9.945280913999997097e+01
5.796000000000000000e+07,-9.620107117000023322e+01
5.798000000000000000e+07,-9.651715088000004528e+01
5.800000000000000000e+07,-9.223196868999991693e+01
5.802000000000000000e+07,-9.395836333999983481e+01
5.804000000000000000e+07,-9.585946045000005711e+01
5.806000000000000000e+07,-8.980284270999987939e+01
5.808000000000000000e+07,-9.444085845999993012e+01
5.810000000000000000e+07,-9.364785155999999233e+01
5.812000000000000000e+07,-9.555643768000000193e+01
5.814000000000000000e+07,-9.356449432000025013e+01
5.816000000000000000e+07,-9.513365172999996844e+01
5.818000000000000000e+07,-9.493022614000000203e+01
5.820000000000000000e+07,-9.127532653999995205e+01
5.822000000000000000e+07,-9.285638733000007505e+01
5.824000000000000000e+07,-9.225018157999994628e+01
5.826000000000000000e+07,-9.117630463000017471e+01
5.828000000000000000e+07,-9.376681518999993159e+01
5.830000000000000000e+07,-9.589157257000002232e+01
5.832000000000000000e+07,-9.320676421999998240e+01
5.834000000000000000e+07,-9.385459290000000010e+01
5.836000000000000000e+07,-9.062339782999995919e+01
5.838000000000000000e+07,-9.250107269000000088e+01
5.840000000000000000e+07,-8.854033966000015710e+01
5.842000000000000000e+07,-9.111011657999995350e+01
5.844000000000000000e+07,-9.270116118999982291e+01
5.846000000000000000e+07,-8.980900878999999293e+01
5.848000000000000000e+07,-9.450615386999999146e+01
5.850000000000000000e+07,-8.973794097999982000e+01
5.852000000000000000e+07,-9.469118804999999384e+01
5.854000000000000000e+07,-9.459181976000017755e+01
5.856000000000000000e+07,-9.133528289999978256e+01
5.858000000000000000e+07,-9.050676116999986220e+01
5.860000000000000000e+07,-9.974488830999995059e+01
5.862000000000000000e+07,-9.490448760999987599e+01
5.864000000000000000e+07,-9.139549255000014227e+01
5.866000000000000000e+07,-9.183233336999990115e+01
5.868000000000000000e+07,-9.465802307000008398e+01
5.870000000000000000e+07,-8.914241638000015655e+01
5.872000000000000000e+07,-9.160852356000015106e+01
5.874000000000000000e+07,-9.222083587999992460e+01
5.876000000000000000e+07,-9.054758605999997201e+01
5.878000000000000000e+07,-9.230604095000006737e+01
5.880000000000000000e+07,-8.938624115000011727e+01
5.882000000000000000e+07,-9.787256316999993544e+01
5.884000000000000000e+07,-9.136190643000007583e+01
5.886000000000000000e+07,-9.441087340999989408e+01
5.888000000000000000e+07,-9.465937805000002925e+01
5.890000000000000000e+07,-9.261022643999984894e+01
5.892000000000000000e+07,-9.565016785000003097e+01
5.894000000000000000e+07,-9.060319519000020705e+01
5.896000000000000000e+07,-8.948285674999996786e+01
5.898000000000000000e+07,-9.299680634000000623e+01
5.900000000000000000e+07,-9.616998748999991165e+01
5.902000000000000000e+07,-9.409280547999996713e+01
5.904000000000000000e+07,-9.460682220000003895e+01
5.906000000000000000e+07,-9.246186828999999818e+01
5.908000000000000000e+07,-9.142619628999999293e+01
5.910000000000000000e+07,-9.432292175000003454e+01
5.912000000000000000e+07,-9.306435546999999531e+01
5.914000000000000000e+07,-9.519871215999975789e+01
