Freq_Hz,Amplitude_dB
7.204000000000000000e+07,-9.219276119530005076e+01
7.206000000000000000e+07,-9.283760591679994434e+01
7.208000000000000000e+07,-9.209110252799999330e+01
7.210000000000000000e+07,-9.446556058090001784e+01
7.212000000000000000e+07,-9.567780650430013623e+01
7.214000000000000000e+07,-9.663959523079998348e+01
7.216000000000000000e+07,-8.979277056620007613e+01
7.218000000000000000e+07,-9.386143563199995299e+01
7.220000000000000000e+07,-8.820497285870006010e+01
7.222000000000000000e+07,-9.592797747169990430e+01
7.224000000000000000e+07,-9.251251500400002215e+01
7.226000000000000000e+07,-8.915359213299990415e+01
7.228000000000000000e+07,-9.458282711159998257e+01
7.230000000000000000e+07,-9.714494282009998471e+01
7.232000000000000000e+07,-9.265481805020000650e+01
7.234000000000000000e+07,-9.640360282480001786e+01
7.236000000000000000e+07,-9.019136756139999989e+01
7.238000000000000000e+07,-8.121563176819999796e+01
7.240000000000000000e+07,-8.644880499100010240e+01
7.242000000000000000e+07,-8.888435281709996616e+01
7.244000000000000000e+07,-9.138149203509998131e+01
7.246000000000000000e+07,-8.947567689069997243e+01
7.248000000000000000e+07,-8.968636917209998671e+01
7.250000000000000000e+07,-9.403305044560005399e+01
7.252000000000000000e+07,-8.672994117240003220e+01
7.254000000000000000e+07,-8.867125260070004344e+01
7.256000000000000000e+07,-9.323699464030012507e+01
7.258000000000000000e+07,-9.587913922020001678e+01
7.260000000000000000e+07,-9.575567439469996600e+01
7.262000000000000000e+07,-9.118717325929991091e+01
7.264000000000000000e+07,-9.265717702789996224e+01
7.266000000000000000e+07,-9.085559124259998498e+01
7.268000000000000000e+07,-8.905058828729997344e+01
7.270000000000000000e+07,-9.659746271619992797e+01
7.272000000000000000e+07,-9.686605758370005503e+01
7.274000000000000000e+07,-8.907195402419998231e+01
7.276000000000000000e+07,-9.387532958050000786e+01
7.278000000000000000e+07,-9.494049620620003793e+01
7.280000000000000000e+07,-8.740283836989993915e+01
7.282000000000000000e+07,-9.366887283070008152e+01
7.284000000000000000e+07,-9.270536341089999155e+01
7.286000000000000000e+07,-9.783573874310008023e+01
7.288000000000000000e+07,-9.349670145389994502e+01
7.290000000000000000e+07,-9.114732523369991668e+01
7.292000000000000000e+07,-8.389553873609996515e+01
7.294000000000000000e+07,-8.671986617449996970e+01
7.296000000000000000e+07,-9.131236980890001576e+01
7.298000000000000000e+07,-8.705314529100002119e+01
7.300000000000000000e+07,-8.742195754279995867e+01
7.302000000000000000e+07,-9.172991602269999589e+01
7.304000000000000000e+07,-8.816521384120004257e+01
7.306000000000000000e+07,-8.962378723409982229e+01
7.308000000000000000e+07,-9.718251977039996348e+01
7.310000000000000000e+07,-8.215465387389997431e+01
7.312000000000000000e+07,-8.112116460119989370e+01
7.314000000000000000e+07,-8.849128979460002142e+01
7.316000000000000000e+07,-9.027059327160006319e+01
7.318000000000000000e+07,-8.705112048639993816e+01
7.320000000000000000e+07,-7.924597707890008280e+01
7.322000000000000000e+07,-8.741018919660004372e+01
7.324000000000000000e+07,-9.120857732799991879e+01
7.326000000000000000e+07,-8.482941556929999649e+01
7.328000000000000000e+07,-9.310203493290013910e+01
7.330000000000000000e+07,-9.113095592789990462e+01
7.332000000000000000e+07,-8.228132036390000792e+01
7.334000000000000000e+07,-9.003308256289997757e+01
7.336000000000000000e+07,-8.813896165629991231e+01
7.338000000000000000e+07,-9.169107548179988498e+01
7.340000000000000000e+07,-9.455922904189998235e+01
7.342000000000000000e+07,-9.605317390539993028e+01
7.344000000000000000e+07,-8.862684678860009058e+01
7.346000000000000000e+07,-9.284485618660004036e+01
7.348000000000000000e+07,-9.415683480659996007e+01
7.350000000000000000e+07,-9.960707166600006701e+01
7.352000000000000000e+07,-9.497487767879994180e+01
7.354000000000000000e+07,-9.303391482399996448e+01
7.356000000000000000e+07,-9.596359741810006483e+01
7.358000000000000000e+07,-9.602099601929994321e+01
7.360000000000000000e+07,-9.224358668249989535e+01
7.362000000000000000e+07,-9.545753774050004381e+01
7.364000000000000000e+07,-9.027923777890011081e+01
7.366000000000000000e+07,-7.928917477049998297e+01
7.368000000000000000e+07,-9.008032087120012932e+01
7.370000000000000000e+07,-9.078895449080010849e+01
7.372000000000000000e+07,-8.285633688140003983e+01
7.374000000000000000e+07,-9.107230461100007801e+01
7.376000000000000000e+07,-9.065427680509996833e+01
7.378000000000000000e+07,-7.959571616389996507e+01
7.380000000000000000e+07,-8.896188804550006068e+01
7.382000000000000000e+07,-8.980433837740008585e+01
7.384000000000000000e+07,-9.300464324200000021e+01
7.386000000000000000e+07,-8.651314065569995648e+01
7.388000000000000000e+07,-8.211343922059990064e+01
7.390000000000000000e+07,-8.943925582340006031e+01
7.392000000000000000e+07,-8.940585068319997220e+01
7.394000000000000000e+07,-8.450946787650005376e+01
7.396000000000000000e+07,-8.451972040180002921e+01
7.398000000000000000e+07,-8.621676751299997932e+01
7.400000000000000000e+07,-8.313863701719984078e+01
7.402000000000000000e+07,-8.848997198479999327e+01
7.404000000000000000e+07,-9.099233638139997993e+01
7.406000000000000000e+07,-8.758098606200006486e+01
7.408000000000000000e+07,-9.286655460019994734e+01
7.410000000000000000e+07,-9.521894241560005412e+01
7.412000000000000000e+07,-8.802768656280002801e+01
7.414000000000000000e+07,-8.649348653419994548e+01
7.416000000000000000e+07,-8.909665655680002772e+01
7.418000000000000000e+07,-9.404814290669990839e+01
7.420000000000000000e+07,-8.714907572749996234e+01
7.422000000000000000e+07,-8.688522351090011853e+01
7.424000000000000000e+07,-9.728319803730013859e+01
7.426000000000000000e+07,-9.630247004649989151e+01
7.428000000000000000e+07,-9.813722022459995742e+01
7.430000000000000000e+07,-9.658400213009996094e+01
7.432000000000000000e+07,-8.528408426250003060e+01
7.434000000000000000e+07,-8.452615842140002655e+01
7.436000000000000000e+07,-9.417333897769984219e+01
7.438000000000000000e+07,-8.752697623450006859e+01
7.440000000000000000e+07,-8.561762862600004098e+01
7.442000000000000000e+07,-9.349797711079995111e+01
7.444000000000000000e+07,-8.444084634470003436e+01
7.446000000000000000e+07,-8.062011878509994744e+01
7.448000000000000000e+07,-9.099651367929996582e+01
7.450000000000000000e+07,-9.250638925380006583e+01
7.452000000000000000e+07,-9.125537271819999319e+01
7.454000000000000000e+07,-8.055961975380003537e+01
7.456000000000000000e+07,-8.387367226009992294e+01
7.458000000000000000e+07,-7.885977310949998298e+01
7.460000000000000000e+07,-8.876746841119989995e+01
7.462000000000000000e+07,-9.345870873429996095e+01
7.464000000000000000e+07,-9.422534102039998061e+01
7.466000000000000000e+07,-9.182055438310004547e+01
7.468000000000000000e+07,-8.971711516939996045e+01
7.470000000000000000e+07,-8.507280100819993152e+01
7.472000000000000000e+07,-8.848838667320005413e+01
7.474000000000000000e+07,-8.932684899530001132e+01
7.476000000000000000e+07,-8.136836206049994757e+01
7.478000000000000000e+07,-9.003866015509997567e+01
7.480000000000000000e+07,-9.049903707120003560e+01
7.482000000000000000e+07,-9.491863300109999102e+01
7.484000000000000000e+07,-8.913412377400000253e+01
7.486000000000000000e+07,-8.757977038459998198e+01
7.488000000000000000e+07,-8.393840819710004553e+01
7.490000000000000000e+07,-8.993795426940003779e+01
7.492000000000000000e+07,-9.352702785879999681e+01
7.494000000000000000e+07,-8.624176811540002063e+01
7.496000000000000000e+07,-9.609929374429994198e+01
7.498000000000000000e+07,-9.359292121689991006e+01
7.500000000000000000e+07,-8.995348980930009475e+01
7.502000000000000000e+07,-9.183108564760006232e+01
7.504000000000000000e+07,-9.528655090120008708e+01
7.506000000000000000e+07,-8.535310778719994573e+01
7.508000000000000000e+07,-9.004773089720004009e+01
7.510000000000000000e+07,-8.737655430760000286e+01
7.512000000000000000e+07,-8.147521856399993112e+01
7.514000000000000000e+07,-8.593062950949999390e+01
7.516000000000000000e+07,-8.840836814410008060e+01
7.518000000000000000e+07,-8.437325772360000542e+01
7.520000000000000000e+07,-8.781263057390000881e+01
7.522000000000000000e+07,-8.980441742779996162e+01
7.524000000000000000e+07,-8.789198161339996318e+01
7.526000000000000000e+07,-9.185522801439994112e+01
7.528000000000000000e+07,-8.792097611700002346e+01
7.530000000000000000e+07,-8.935118728199996951e+01
7.532000000000000000e+07,-9.215518790500000534e+01
7.534000000000000000e+07,-9.083151512310007547e+01
7.536000000000000000e+07,-8.725084571029996994e+01
7.538000000000000000e+07,-8.707958459159999620e+01
7.540000000000000000e+07,-8.455034421620001694e+01
7.542000000000000000e+07,-9.361902056870005140e+01
7.544000000000000000e+07,-9.422887457090001817e+01
7.546000000000000000e+07,-8.568389772410006344e+01
7.548000000000000000e+07,-9.227398437969992528e+01
7.550000000000000000e+07,-9.660539746560007757e+01
7.552000000000000000e+07,-8.504881272189990682e+01
7.554000000000000000e+07,-9.260077650509997227e+01
7.556000000000000000e+07,-9.566574212639984864e+01
7.558000000000000000e+07,-9.639985476470000947e+01
7.560000000000000000e+07,-9.850825865899993516e+01
7.562000000000000000e+07,-9.446437128500012648e+01
7.564000000000000000e+07,-9.561531887579994304e+01
7.566000000000000000e+07,-8.819167949929999395e+01
7.568000000000000000e+07,-8.274573982820005824e+01
7.570000000000000000e+07,-9.308555487779987914e+01
7.572000000000000000e+07,-9.503400290470004563e+01
7.574000000000000000e+07,-9.309802763089997768e+01
7.576000000000000000e+07,-8.280858687840002119e+01
7.578000000000000000e+07,-8.724270412180001699e+01
7.580000000000000000e+07,-9.548420072590006669e+01
7.582000000000000000e+07,-9.110283163680006169e+01
7.584000000000000000e+07,-9.347259077799995453e+01
7.586000000000000000e+07,-9.298756628710006567e+01
7.588000000000000000e+07,-8.737623559060010336e+01
7.590000000000000000e+07,-8.795835996869986673e+01
7.592000000000000000e+07,-8.583595940000004987e+01
7.594000000000000000e+07,-8.408061149359998865e+01
7.596000000000000000e+07,-8.420585365829992952e+01
7.598000000000000000e+07,-8.874503384630010316e+01
7.600000000000000000e+07,-8.605956790130005629e+01
7.602000000000000000e+07,-8.644809614740000825e+01
7.604000000000000000e+07,-9.270039470450008423e+01
7.606000000000000000e+07,-9.209471701510008756e+01
7.608000000000000000e+07,-8.991730610590002470e+01
7.610000000000000000e+07,-9.274518773269997496e+01
7.612000000000000000e+07,-9.354838087129998314e+01
7.614000000000000000e+07,-9.197553788030009514e+01
7.616000000000000000e+07,-9.431952263319995211e+01
7.618000000000000000e+07,-9.571697622839998587e+01
7.620000000000000000e+07,-9.396649896680003167e+01
7.622000000000000000e+07,-8.257864704650000931e+01
7.624000000000000000e+07,-9.108112250639999274e+01
7.626000000000000000e+07,-9.390706594719995337e+01
7.628000000000000000e+07,-8.934562247750007202e+01
7.630000000000000000e+07,-9.234888049820014544e+01
7.632000000000000000e+07,-9.445693617230000427e+01
7.634000000000000000e+07,-8.523641984689999163e+01
7.636000000000000000e+07,-9.004131841050001128e+01
7.638000000000000000e+07,-9.445397065720000285e+01
7.640000000000000000e+07,-8.813640628199991056e+01
7.642000000000000000e+07,-8.922369472130002066e+01
7.644000000000000000e+07,-9.612809988640000824e+01
7.646000000000000000e+07,-9.048136879609999994e+01
7.648000000000000000e+07,-8.992365630300005819e+01
7.650000000000000000e+07,-9.531917286770008957e+01
7.652000000000000000e+07,-7.855585715499996979e+01
7.654000000000000000e+07,-7.916359567609998749e+01
7.656000000000000000e+07,-8.676474353200005396e+01
7.658000000000000000e+07,-8.108114717029988583e+01
7.660000000000000000e+07,-8.032601731310002435e+01
7.662000000000000000e+07,-9.613040439039990304e+01
7.664000000000000000e+07,-9.445832872299992289e+01
7.666000000000000000e+07,-9.730515938030009693e+01
7.668000000000000000e+07,-8.656827715569997395e+01
7.670000000000000000e+07,-9.340583751219993758e+01
7.672000000000000000e+07,-9.492042127650009320e+01
7.674000000000000000e+07,-8.886512087149991146e+01
7.676000000000000000e+07,-8.809363075299999934e+01
7.678000000000000000e+07,-8.312618240600005493e+01
7.680000000000000000e+07,-9.408943859490004513e+01
7.682000000000000000e+07,-9.454069385299999340e+01
7.684000000000000000e+07,-9.291374302739987456e+01
7.686000000000000000e+07,-9.537658592640012500e+01
7.688000000000000000e+07,-9.524786794640000664e+01
7.690000000000000000e+07,-9.379265361940005619e+01
7.692000000000000000e+07,-8.810881670660002385e+01
7.694000000000000000e+07,-9.219425481700001512e+01
7.696000000000000000e+07,-9.188897855579993745e+01
7.698000000000000000e+07,-9.802196433479994653e+01
7.700000000000000000e+07,-9.354291286620008350e+01
7.702000000000000000e+07,-9.337954074969998430e+01
7.704000000000000000e+07,-9.413954194899999095e+01
7.706000000000000000e+07,-9.380541955739994364e+01
7.708000000000000000e+07,-9.350674079570009667e+01
7.710000000000000000e+07,-8.898238741279990904e+01
7.712000000000000000e+07,-8.722887674330007712e+01
7.714000000000000000e+07,-8.376807704470002136e+01
7.716000000000000000e+07,-8.772223817429994597e+01
7.718000000000000000e+07,-8.370272056319998910e+01
7.720000000000000000e+07,-7.217287015070002099e+01
7.722000000000000000e+07,-8.289970345280002562e+01
7.724000000000000000e+07,-8.517759280869996985e+01
7.726000000000000000e+07,-9.561679445049989567e+01
7.728000000000000000e+07,-9.236175091220002287e+01
7.730000000000000000e+07,-9.390793062250004652e+01
7.732000000000000000e+07,-8.434992721940001559e+01
7.734000000000000000e+07,-9.071614737780005555e+01
7.736000000000000000e+07,-9.417524039140005243e+01
7.738000000000000000e+07,-8.457701386029994239e+01
7.740000000000000000e+07,-8.684205407329994841e+01
7.742000000000000000e+07,-8.295548617389998469e+01
7.744000000000000000e+07,-7.835871423129997027e+01
7.746000000000000000e+07,-8.333476263159995767e+01
7.748000000000000000e+07,-9.414758058119997486e+01
7.750000000000000000e+07,-8.907492348389997971e+01
7.752000000000000000e+07,-9.040954351890000851e+01
7.754000000000000000e+07,-8.293349224919995777e+01
7.756000000000000000e+07,-8.806285235650003074e+01
7.758000000000000000e+07,-9.050017394079988264e+01
7.760000000000000000e+07,-8.998237146999997549e+01
7.762000000000000000e+07,-9.084255078120003191e+01
7.764000000000000000e+07,-9.144452714909998292e+01
7.766000000000000000e+07,-8.882961660390009229e+01
7.768000000000000000e+07,-8.342002306260005184e+01
7.770000000000000000e+07,-8.323120466669993789e+01
7.772000000000000000e+07,-9.656149968870005296e+01
7.774000000000000000e+07,-9.664963429400008010e+01
7.776000000000000000e+07,-9.362359570009994059e+01
7.778000000000000000e+07,-9.040982646810003587e+01
7.780000000000000000e+07,-8.852313634319993696e+01
7.782000000000000000e+07,-8.522279341159998012e+01
7.784000000000000000e+07,-8.903329242990001546e+01
7.786000000000000000e+07,-8.596726727399995127e+01
7.788000000000000000e+07,-8.159841699279999716e+01
7.790000000000000000e+07,-8.226932878829995843e+01
7.792000000000000000e+07,-9.093059527789986873e+01
7.794000000000000000e+07,-9.230588152560007131e+01
7.796000000000000000e+07,-8.059158079730005397e+01
7.798000000000000000e+07,-8.558680833460000770e+01
7.800000000000000000e+07,-8.266001434960007543e+01
7.802000000000000000e+07,-8.590230356830001313e+01
7.804000000000000000e+07,-8.910376268839999625e+01
7.806000000000000000e+07,-9.553515158649990724e+01
7.808000000000000000e+07,-9.005585827019999101e+01
7.810000000000000000e+07,-8.940298304449981970e+01
7.812000000000000000e+07,-8.322927408720002518e+01
7.814000000000000000e+07,-8.697903737840000815e+01
7.816000000000000000e+07,-8.991666696570005968e+01
7.818000000000000000e+07,-8.836019448930009901e+01
7.820000000000000000e+07,-8.913918474810003545e+01
7.822000000000000000e+07,-9.048400313709997533e+01
7.824000000000000000e+07,-9.055439468810000392e+01
7.826000000000000000e+07,-8.988085906389993340e+01
7.828000000000000000e+07,-8.927012657299992782e+01
7.830000000000000000e+07,-8.770600240839992523e+01
7.832000000000000000e+07,-9.192467954219996784e+01
7.834000000000000000e+07,-9.305757281929993496e+01
7.836000000000000000e+07,-9.375062723649990915e+01
7.838000000000000000e+07,-9.497106945739994899e+01
7.840000000000000000e+07,-9.405244493169993802e+01
7.842000000000000000e+07,-8.501023269360004520e+01
7.844000000000000000e+07,-9.212950426610001387e+01
7.846000000000000000e+07,-9.152966884529998026e+01
7.848000000000000000e+07,-8.797458502300000305e+01
7.850000000000000000e+07,-9.245208055690004301e+01
7.852000000000000000e+07,-9.506342263620010158e+01
7.854000000000000000e+07,-9.306314943620004954e+01
7.856000000000000000e+07,-9.364240023250010836e+01
7.858000000000000000e+07,-8.964236379640006191e+01
7.860000000000000000e+07,-8.352412222630002248e+01
7.862000000000000000e+07,-8.896593581309997489e+01
7.864000000000000000e+07,-9.220474252149999472e+01
7.866000000000000000e+07,-8.719664000119993830e+01
7.868000000000000000e+07,-8.979129873019992658e+01
7.870000000000000000e+07,-9.403182932169991659e+01
7.872000000000000000e+07,-9.509862185699995507e+01
7.874000000000000000e+07,-9.365070568589999311e+01
7.876000000000000000e+07,-9.066640721759999622e+01
7.878000000000000000e+07,-9.408593021300004011e+01
7.880000000000000000e+07,-9.212138251839998304e+01
7.882000000000000000e+07,-8.264097745310000676e+01
7.884000000000000000e+07,-8.801079218230002255e+01
7.886000000000000000e+07,-8.969021660429993403e+01
7.888000000000000000e+07,-8.354329823240003350e+01
7.890000000000000000e+07,-9.137474955390003117e+01
7.892000000000000000e+07,-9.474622303410006907e+01
7.894000000000000000e+07,-9.570385496489998900e+01
7.896000000000000000e+07,-9.422505819029993290e+01
7.898000000000000000e+07,-9.657419401400005654e+01
7.900000000000000000e+07,-9.563240540539996459e+01
7.902000000000000000e+07,-9.414509840510002903e+01
7.904000000000000000e+07,-9.521569279999992830e+01
7.906000000000000000e+07,-9.388343309110017287e+01
7.908000000000000000e+07,-8.634433576640002173e+01
7.910000000000000000e+07,-8.081471832809999967e+01
7.912000000000000000e+07,-9.115964384189999237e+01
7.914000000000000000e+07,-8.923409433200002638e+01
