Freq_Hz,Amplitude_dB
4.882000000000000000e+07,-9.064336329040004614e+01
4.884000000000000000e+07,-9.367935332789998881e+01
4.886000000000000000e+07,-9.540836322999992092e+01
4.888000000000000000e+07,-9.639085662039998681e+01
4.890000000000000000e+07,-9.377717708100011862e+01
4.892000000000000000e+07,-9.405759621720002883e+01
4.894000000000000000e+07,-9.237177590480001754e+01
4.896000000000000000e+07,-9.371830773719999286e+01
4.898000000000000000e+07,-9.508140016699996977e+01
4.900000000000000000e+07,-9.413120026470005541e+01
4.902000000000000000e+07,-9.210183437310003285e+01
4.904000000000000000e+07,-9.166533761099995559e+01
4.906000000000000000e+07,-9.574694872750009722e+01
4.908000000000000000e+07,-9.295125745720015686e+01
4.910000000000000000e+07,-9.254539001999997083e+01
4.912000000000000000e+07,-9.322004527580001820e+01
4.914000000000000000e+07,-9.463595666859995958e+01
4.916000000000000000e+07,-9.448795865320002463e+01
4.918000000000000000e+07,-9.448411585960009518e+01
4.920000000000000000e+07,-9.452986746830003995e+01
4.922000000000000000e+07,-9.439967351090002978e+01
4.924000000000000000e+07,-9.096783463759999222e+01
4.926000000000000000e+07,-9.419460855440000557e+01
4.928000000000000000e+07,-9.697292681839995510e+01
4.930000000000000000e+07,-9.336065979020007433e+01
4.932000000000000000e+07,-9.213135401710002270e+01
4.934000000000000000e+07,-9.242090007709997224e+01
4.936000000000000000e+07,-9.376072090140000626e+01
4.938000000000000000e+07,-9.381674097250002831e+01
4.940000000000000000e+07,-9.510222324019997586e+01
4.942000000000000000e+07,-9.322730233299998304e+01
4.944000000000000000e+07,-9.423450443809988997e+01
4.946000000000000000e+07,-9.320668875399996978e+01
4.948000000000000000e+07,-9.119612397390014280e+01
4.950000000000000000e+07,-9.358962812440003631e+01
4.952000000000000000e+07,-9.216359159769994847e+01
4.954000000000000000e+07,-9.274514939030002836e+01
4.956000000000000000e+07,-9.413462574059990118e+01
4.958000000000000000e+07,-9.458347889639999551e+01
4.960000000000000000e+07,-9.228309050880007192e+01
4.962000000000000000e+07,-9.237408271179992880e+01
4.964000000000000000e+07,-9.268492686759991273e+01
4.966000000000000000e+07,-9.468418996519990571e+01
4.968000000000000000e+07,-9.598462944540011677e+01
4.970000000000000000e+07,-9.147768024649992924e+01
4.972000000000000000e+07,-9.374406867149986056e+01
4.974000000000000000e+07,-9.623614640700006362e+01
4.976000000000000000e+07,-9.418091644580003674e+01
4.978000000000000000e+07,-9.248239838680002833e+01
4.980000000000000000e+07,-9.630608276940003520e+01
4.982000000000000000e+07,-9.474567280220001919e+01
4.984000000000000000e+07,-9.472249245289995656e+01
4.986000000000000000e+07,-9.385734332909991906e+01
4.988000000000000000e+07,-9.222652765410003894e+01
4.990000000000000000e+07,-9.298266355540008021e+01
4.992000000000000000e+07,-9.552011306090001597e+01
4.994000000000000000e+07,-9.295748398210000119e+01
4.996000000000000000e+07,-9.625544813499996621e+01
4.998000000000000000e+07,-9.379762041649991033e+01
5.000000000000000000e+07,-9.568314403089996745e+01
5.002000000000000000e+07,-9.254077404550014307e+01
5.004000000000000000e+07,-9.536811569840004665e+01
5.006000000000000000e+07,-9.374802156689996480e+01
5.008000000000000000e+07,-9.389480351010003290e+01
5.010000000000000000e+07,-9.449699991780002506e+01
5.012000000000000000e+07,-9.092531124969991652e+01
5.014000000000000000e+07,-9.392620993300008081e+01
5.016000000000000000e+07,-9.389725149759996725e+01
5.018000000000000000e+07,-9.356359871930000338e+01
5.020000000000000000e+07,-9.254996386470006087e+01
5.022000000000000000e+07,-9.342960244640002543e+01
5.024000000000000000e+07,-9.374995336940000357e+01
5.026000000000000000e+07,-9.245331457959990473e+01
5.028000000000000000e+07,-9.192389722369991034e+01
5.030000000000000000e+07,-9.171424832839990415e+01
5.032000000000000000e+07,-9.385677553470006274e+01
5.034000000000000000e+07,-9.538889388799991309e+01
5.036000000000000000e+07,-9.585581978100009337e+01
5.038000000000000000e+07,-9.619315901439993866e+01
5.040000000000000000e+07,-9.366539158290004252e+01
5.042000000000000000e+07,-8.962438437160004412e+01
5.044000000000000000e+07,-9.150994001970008185e+01
5.046000000000000000e+07,-8.896495837040004062e+01
5.048000000000000000e+07,-9.392239276270004211e+01
5.050000000000000000e+07,-9.374565647259976231e+01
5.052000000000000000e+07,-9.111190530000000365e+01
5.054000000000000000e+07,-8.994874472179998293e+01
5.056000000000000000e+07,-9.312183366549994901e+01
5.058000000000000000e+07,-9.434145588879997035e+01
5.060000000000000000e+07,-9.298064803890007113e+01
5.062000000000000000e+07,-9.391814940300002945e+01
5.064000000000000000e+07,-9.345217013009994389e+01
5.066000000000000000e+07,-9.449664350580003713e+01
5.068000000000000000e+07,-9.576177476499998420e+01
5.070000000000000000e+07,-9.404860786139990125e+01
5.072000000000000000e+07,-9.363027994930001796e+01
5.074000000000000000e+07,-9.562928365279995546e+01
5.076000000000000000e+07,-9.567349837279992641e+01
5.078000000000000000e+07,-9.293471737299996960e+01
5.080000000000000000e+07,-9.280369335140001397e+01
5.082000000000000000e+07,-9.266094782769992833e+01
5.084000000000000000e+07,-9.398050536320005222e+01
5.086000000000000000e+07,-9.510973926149993929e+01
5.088000000000000000e+07,-9.390174825969999972e+01
5.090000000000000000e+07,-9.330964073239991308e+01
5.092000000000000000e+07,-9.565442311639992568e+01
5.094000000000000000e+07,-9.580467757919990390e+01
5.096000000000000000e+07,-9.302567409049999014e+01
5.098000000000000000e+07,-9.428621400900001959e+01
5.100000000000000000e+07,-9.318142510629994035e+01
5.102000000000000000e+07,-9.164475751879994903e+01
5.104000000000000000e+07,-9.280230309929993382e+01
5.106000000000000000e+07,-9.480675550039997290e+01
5.108000000000000000e+07,-9.344860895279994395e+01
5.110000000000000000e+07,-9.448119782279998446e+01
5.112000000000000000e+07,-9.388114583059990537e+01
5.114000000000000000e+07,-9.219235206379997294e+01
5.116000000000000000e+07,-9.128909133170003543e+01
5.118000000000000000e+07,-9.364643283819994224e+01
5.120000000000000000e+07,-9.164702456499993843e+01
5.122000000000000000e+07,-9.128150911529995426e+01
5.124000000000000000e+07,-9.274658914160012557e+01
5.126000000000000000e+07,-9.520608000569994545e+01
5.128000000000000000e+07,-9.176478758050015472e+01
5.130000000000000000e+07,-9.576531049389997463e+01
5.132000000000000000e+07,-9.507910303639999938e+01
5.134000000000000000e+07,-9.162893013820006161e+01
5.136000000000000000e+07,-9.279968963070004406e+01
5.138000000000000000e+07,-9.384483488259989770e+01
5.140000000000000000e+07,-9.400152244439992444e+01
5.142000000000000000e+07,-9.446203549649992226e+01
5.144000000000000000e+07,-9.588965492170009952e+01
5.146000000000000000e+07,-9.039305079410000587e+01
5.148000000000000000e+07,-9.445761512370003743e+01
5.150000000000000000e+07,-9.431497522009995294e+01
5.152000000000000000e+07,-9.560018179279988715e+01
5.154000000000000000e+07,-9.167974751889987317e+01
5.156000000000000000e+07,-9.666677423540005520e+01
5.158000000000000000e+07,-9.626657167740007992e+01
5.160000000000000000e+07,-9.327562955919995602e+01
5.162000000000000000e+07,-9.227606903579994935e+01
5.164000000000000000e+07,-9.308051361870013807e+01
5.166000000000000000e+07,-9.368469593629994563e+01
5.168000000000000000e+07,-9.346813866449988950e+01
5.170000000000000000e+07,-9.708401544999991017e+01
5.172000000000000000e+07,-9.356405355230002385e+01
5.174000000000000000e+07,-9.261294471109989956e+01
5.176000000000000000e+07,-9.477574916910010927e+01
5.178000000000000000e+07,-9.195055409079999720e+01
5.180000000000000000e+07,-8.913071189020007523e+01
5.182000000000000000e+07,-9.296854088010002215e+01
5.184000000000000000e+07,-9.308207701500008113e+01
5.186000000000000000e+07,-9.116096255069989240e+01
5.188000000000000000e+07,-9.306267456919984227e+01
5.190000000000000000e+07,-9.059540037869999196e+01
5.192000000000000000e+07,-9.442441775489993461e+01
5.194000000000000000e+07,-9.302943261850005285e+01
5.196000000000000000e+07,-9.310750169570006562e+01
5.198000000000000000e+07,-9.515488357200001701e+01
5.200000000000000000e+07,-9.362034325639999111e+01
5.202000000000000000e+07,-9.393200330259986686e+01
5.204000000000000000e+07,-9.231511484519992905e+01
5.206000000000000000e+07,-9.516214941419997331e+01
5.208000000000000000e+07,-9.259224996250007678e+01
5.210000000000000000e+07,-9.238822854650010186e+01
5.212000000000000000e+07,-9.296549924529996645e+01
5.214000000000000000e+07,-9.258023984109993876e+01
5.216000000000000000e+07,-9.459741467200009879e+01
5.218000000000000000e+07,-9.560204684870002723e+01
5.220000000000000000e+07,-9.146387361949999217e+01
5.222000000000000000e+07,-9.578623654510003860e+01
5.224000000000000000e+07,-9.402771631380001338e+01
5.226000000000000000e+07,-9.333375787779986865e+01
5.228000000000000000e+07,-9.484558854359998747e+01
5.230000000000000000e+07,-9.435728375050003081e+01
5.232000000000000000e+07,-9.317979785859999708e+01
5.234000000000000000e+07,-9.080479104850000738e+01
5.236000000000000000e+07,-9.310202786750001280e+01
5.238000000000000000e+07,-9.235152949850005655e+01
5.240000000000000000e+07,-9.524672159359997181e+01
5.242000000000000000e+07,-9.585233725680004113e+01
5.244000000000000000e+07,-9.228843212730002676e+01
5.246000000000000000e+07,-9.445168140049996452e+01
5.248000000000000000e+07,-9.163267355130015801e+01
5.250000000000000000e+07,-9.510869071749993964e+01
5.252000000000000000e+07,-9.593214532109998061e+01
5.254000000000000000e+07,-9.247974073319996080e+01
5.256000000000000000e+07,-9.792266273410004374e+01
5.258000000000000000e+07,-9.240727060180006447e+01
5.260000000000000000e+07,-9.194164697990001400e+01
5.262000000000000000e+07,-9.069858607050005617e+01
5.264000000000000000e+07,-9.310557666030008761e+01
5.266000000000000000e+07,-9.473413104000006513e+01
5.268000000000000000e+07,-9.218894573280007876e+01
5.270000000000000000e+07,-9.383332483200005925e+01
5.272000000000000000e+07,-9.298590393930010123e+01
5.274000000000000000e+07,-9.428062866839992751e+01
5.276000000000000000e+07,-9.579253614910000181e+01
5.278000000000000000e+07,-9.539845161259999884e+01
5.280000000000000000e+07,-9.433116546930011737e+01
5.282000000000000000e+07,-9.288667157260002227e+01
5.284000000000000000e+07,-9.271041962159986838e+01
5.286000000000000000e+07,-9.374843828720007366e+01
5.288000000000000000e+07,-9.436451226349993249e+01
5.290000000000000000e+07,-9.347965661389999070e+01
5.292000000000000000e+07,-9.463305067229997292e+01
5.294000000000000000e+07,-9.302232987239993633e+01
5.296000000000000000e+07,-9.325867769440004906e+01
5.298000000000000000e+07,-9.213318528239994976e+01
5.300000000000000000e+07,-9.360520437310000830e+01
5.302000000000000000e+07,-9.441808111180010599e+01
5.304000000000000000e+07,-9.571477252710000982e+01
5.306000000000000000e+07,-9.481590277260002608e+01
5.308000000000000000e+07,-9.357946816939997348e+01
5.310000000000000000e+07,-9.402170530160005057e+01
5.312000000000000000e+07,-9.402643378850001454e+01
5.314000000000000000e+07,-9.435060907149988907e+01
5.316000000000000000e+07,-9.326174218089992962e+01
5.318000000000000000e+07,-9.545267421220006554e+01
5.320000000000000000e+07,-9.349159517149992382e+01
5.322000000000000000e+07,-9.612237174729996525e+01
5.324000000000000000e+07,-9.436267109570000855e+01
5.326000000000000000e+07,-9.428223132099992654e+01
5.328000000000000000e+07,-9.245625717569991764e+01
5.330000000000000000e+07,-9.409321266940008854e+01
5.332000000000000000e+07,-9.487436135970000350e+01
5.334000000000000000e+07,-9.342818923239995854e+01
5.336000000000000000e+07,-9.335323093480008083e+01
5.338000000000000000e+07,-9.300642015720009681e+01
5.340000000000000000e+07,-9.262999836640004503e+01
5.342000000000000000e+07,-9.348003302569999562e+01
5.344000000000000000e+07,-9.122802979510001364e+01
5.346000000000000000e+07,-9.468897257599981288e+01
5.348000000000000000e+07,-9.318566154139996627e+01
5.350000000000000000e+07,-9.511146807099989076e+01
5.352000000000000000e+07,-9.491555620410009908e+01
5.354000000000000000e+07,-9.235873336619987128e+01
5.356000000000000000e+07,-9.247335048719990880e+01
5.358000000000000000e+07,-9.252717394879991275e+01
5.360000000000000000e+07,-8.982045380039986071e+01
5.362000000000000000e+07,-9.399896054870008300e+01
5.364000000000000000e+07,-9.612994487240011665e+01
5.366000000000000000e+07,-9.275655364419999671e+01
5.368000000000000000e+07,-9.283330866389995606e+01
5.370000000000000000e+07,-9.307626596830009191e+01
5.372000000000000000e+07,-9.600033479000013870e+01
5.374000000000000000e+07,-9.397663337960007368e+01
5.376000000000000000e+07,-9.380789529440009744e+01
5.378000000000000000e+07,-9.220914291699999410e+01
5.380000000000000000e+07,-9.073586534679994031e+01
5.382000000000000000e+07,-9.602419059740010709e+01
5.384000000000000000e+07,-9.294574584020004693e+01
5.386000000000000000e+07,-9.286720807709994574e+01
5.388000000000000000e+07,-9.048571671400004846e+01
5.390000000000000000e+07,-9.261553746610007920e+01
5.392000000000000000e+07,-9.330256323570007737e+01
5.394000000000000000e+07,-9.126146864669982506e+01
5.396000000000000000e+07,-9.247913635329996396e+01
5.398000000000000000e+07,-9.326899247999998011e+01
5.400000000000000000e+07,-9.504298471970001572e+01
5.402000000000000000e+07,-9.127924138880008798e+01
5.404000000000000000e+07,-9.270387851410005453e+01
5.406000000000000000e+07,-9.309600891200003048e+01
5.408000000000000000e+07,-9.321413973350001925e+01
5.410000000000000000e+07,-9.482364996479995511e+01
5.412000000000000000e+07,-9.212488342910013728e+01
5.414000000000000000e+07,-9.096138328670005535e+01
5.416000000000000000e+07,-9.127401249969994979e+01
5.418000000000000000e+07,-9.379903309770003261e+01
5.420000000000000000e+07,-9.340323719870006869e+01
5.422000000000000000e+07,-9.313143043850011793e+01
5.424000000000000000e+07,-9.310460790909998252e+01
5.426000000000000000e+07,-9.731712329069999612e+01
5.428000000000000000e+07,-9.381197787689993106e+01
5.430000000000000000e+07,-9.134648315089987136e+01
5.432000000000000000e+07,-9.620128856160017961e+01
5.434000000000000000e+07,-9.429783933449988353e+01
5.436000000000000000e+07,-9.186574725269989017e+01
5.438000000000000000e+07,-9.503601584220008647e+01
5.440000000000000000e+07,-9.268795630949995257e+01
5.442000000000000000e+07,-9.309213547259990662e+01
5.444000000000000000e+07,-9.446289228949997607e+01
5.446000000000000000e+07,-9.498089452750005535e+01
5.448000000000000000e+07,-9.233067902860007337e+01
5.450000000000000000e+07,-9.352345146870001713e+01
5.452000000000000000e+07,-9.099916004340009579e+01
5.454000000000000000e+07,-9.422791290469989178e+01
5.456000000000000000e+07,-9.365894481869995047e+01
5.458000000000000000e+07,-9.459527264250000655e+01
5.460000000000000000e+07,-9.408441851829996949e+01
5.462000000000000000e+07,-9.307077384040010770e+01
5.464000000000000000e+07,-9.357482914279995612e+01
5.466000000000000000e+07,-9.305579746050003109e+01
5.468000000000000000e+07,-9.638667091670002662e+01
5.470000000000000000e+07,-9.209049268020002899e+01
5.472000000000000000e+07,-9.258074256839999805e+01
5.474000000000000000e+07,-9.134799853760002009e+01
5.476000000000000000e+07,-9.128019169979995695e+01
5.478000000000000000e+07,-9.426186589550000861e+01
5.480000000000000000e+07,-9.537334097459998361e+01
5.482000000000000000e+07,-9.338123553769997898e+01
5.484000000000000000e+07,-9.522373703229997943e+01
5.486000000000000000e+07,-9.453718248280004843e+01
5.488000000000000000e+07,-9.390401689700003374e+01
5.490000000000000000e+07,-9.248124456880000821e+01
5.492000000000000000e+07,-9.440665937039986488e+01
5.494000000000000000e+07,-9.415471414820001428e+01
5.496000000000000000e+07,-9.421463013599995406e+01
5.498000000000000000e+07,-9.375454815699998790e+01
5.500000000000000000e+07,-9.464229631099996709e+01
5.502000000000000000e+07,-9.370247985080004582e+01
5.504000000000000000e+07,-9.220629838460003214e+01
5.506000000000000000e+07,-9.089227541759997564e+01
5.508000000000000000e+07,-9.380656834820000256e+01
5.510000000000000000e+07,-9.328677461840004526e+01
5.512000000000000000e+07,-9.521962813719991914e+01
5.514000000000000000e+07,-9.576399311760003741e+01
5.516000000000000000e+07,-9.454589187300000219e+01
5.518000000000000000e+07,-9.183065339909990143e+01
5.520000000000000000e+07,-9.436364654600006929e+01
5.522000000000000000e+07,-9.261586848330007626e+01
5.524000000000000000e+07,-9.213368495109996559e+01
5.526000000000000000e+07,-9.465788507899995352e+01
5.528000000000000000e+07,-8.888977149649984710e+01
5.530000000000000000e+07,-8.956113421619991755e+01
5.532000000000000000e+07,-9.149143184579992294e+01
5.534000000000000000e+07,-9.447143094790007467e+01
5.536000000000000000e+07,-9.394219397839982832e+01
5.538000000000000000e+07,-9.001043975300007105e+01
5.540000000000000000e+07,-9.304240663369999709e+01
5.542000000000000000e+07,-9.296717218599992805e+01
5.544000000000000000e+07,-9.495947626139994213e+01
5.546000000000000000e+07,-9.369421455990003267e+01
5.548000000000000000e+07,-9.298241282269985675e+01
5.550000000000000000e+07,-9.589470700940012193e+01
5.552000000000000000e+07,-9.396568928030001189e+01
5.554000000000000000e+07,-9.566874752899997247e+01
5.556000000000000000e+07,-9.536181361850009353e+01
5.558000000000000000e+07,-9.301971849459997088e+01
5.560000000000000000e+07,-9.250103261859997872e+01
5.562000000000000000e+07,-9.157077714580002237e+01
5.564000000000000000e+07,-9.246015505699998016e+01
5.566000000000000000e+07,-9.349456432480000956e+01
5.568000000000000000e+07,-9.351907220169997004e+01
5.570000000000000000e+07,-9.288121593920000407e+01
5.572000000000000000e+07,-9.701762710099987430e+01
5.574000000000000000e+07,-9.184099136510002381e+01
5.576000000000000000e+07,-9.353654855189989803e+01
5.578000000000000000e+07,-9.411252646250004261e+01
5.580000000000000000e+07,-9.473471546730007731e+01
5.582000000000000000e+07,-9.059974962629999595e+01
5.584000000000000000e+07,-9.244754459409998049e+01
5.586000000000000000e+07,-9.189612459879994333e+01
5.588000000000000000e+07,-8.875118699409999579e+01
5.590000000000000000e+07,-8.951884449879993610e+01
5.592000000000000000e+07,-9.146106964060003008e+01
5.594000000000000000e+07,-9.488947567850009079e+01
5.596000000000000000e+07,-9.415888968280002302e+01
5.598000000000000000e+07,-8.801796922410002821e+01
5.600000000000000000e+07,-9.071265809229997501e+01
5.602000000000000000e+07,-9.315460466589988187e+01
5.604000000000000000e+07,-9.064468430929991882e+01
5.606000000000000000e+07,-9.147636153510008228e+01
5.608000000000000000e+07,-9.735003869290008538e+01
5.610000000000000000e+07,-8.961362894510006072e+01
5.612000000000000000e+07,-9.199976552510010208e+01
5.614000000000000000e+07,-9.316700158719997660e+01
5.616000000000000000e+07,-9.285417436330003227e+01
5.618000000000000000e+07,-9.241146395459996654e+01
5.620000000000000000e+07,-9.399760427449994893e+01
5.622000000000000000e+07,-9.017673650070003077e+01
5.624000000000000000e+07,-9.547017112240011727e+01
5.626000000000000000e+07,-9.489350016559995993e+01
5.628000000000000000e+07,-9.315638520739999251e+01
5.630000000000000000e+07,-9.448281048229995349e+01
5.632000000000000000e+07,-9.312963476030004983e+01
5.634000000000000000e+07,-9.399824822810002445e+01
5.636000000000000000e+07,-9.240736620429998993e+01
5.638000000000000000e+07,-9.366940435269999909e+01
5.640000000000000000e+07,-9.144843275970008278e+01
5.642000000000000000e+07,-9.502226434560002133e+01
5.644000000000000000e+07,-9.170261739260014622e+01
5.646000000000000000e+07,-9.353782147590008833e+01
5.648000000000000000e+07,-9.415252081239992776e+01
5.650000000000000000e+07,-8.618522202439999091e+01
5.652000000000000000e+07,-9.384716651040000102e+01
5.654000000000000000e+07,-9.243630441220005878e+01
5.656000000000000000e+07,-9.015900576590001947e+01
5.658000000000000000e+07,-9.116447836810002059e+01
5.660000000000000000e+07,-9.462843896210002015e+01
5.662000000000000000e+07,-9.548908321070010174e+01
5.664000000000000000e+07,-9.326748311789988577e+01
5.666000000000000000e+07,-8.904480870000004700e+01
5.668000000000000000e+07,-9.206027553879995651e+01
5.670000000000000000e+07,-9.433645633710011680e+01
5.672000000000000000e+07,-9.179482634970007382e+01
5.674000000000000000e+07,-9.023950615629993877e+01
5.676000000000000000e+07,-9.473426414019999697e+01
5.678000000000000000e+07,-9.024692942859995526e+01
5.680000000000000000e+07,-9.563403478049986006e+01
5.682000000000000000e+07,-9.222649314419987832e+01
5.684000000000000000e+07,-9.494008015570001646e+01
5.686000000000000000e+07,-9.532030914120002763e+01
5.688000000000000000e+07,-9.208034142809998457e+01
5.690000000000000000e+07,-9.280745754029996419e+01
5.692000000000000000e+07,-9.527087485430001834e+01
5.694000000000000000e+07,-9.389286936150007534e+01
5.696000000000000000e+07,-9.406634772119987531e+01
5.698000000000000000e+07,-9.472267911449996802e+01
5.700000000000000000e+07,-9.474618406840004070e+01
5.702000000000000000e+07,-9.508459613340006911e+01
5.704000000000000000e+07,-9.325117275689996177e+01
5.706000000000000000e+07,-9.304887892509994174e+01
5.708000000000000000e+07,-9.171497487890000855e+01
5.710000000000000000e+07,-9.341288282749995631e+01
5.712000000000000000e+07,-9.228335786360003112e+01
5.714000000000000000e+07,-9.315706874309998398e+01
5.716000000000000000e+07,-9.308111894549995213e+01
5.718000000000000000e+07,-9.439964337439988640e+01
5.720000000000000000e+07,-9.321570046899999795e+01
5.722000000000000000e+07,-9.408299560440005394e+01
5.724000000000000000e+07,-9.450578006860008884e+01
5.726000000000000000e+07,-9.306321705869999050e+01
5.728000000000000000e+07,-9.257121153390005475e+01
5.730000000000000000e+07,-9.256455986069994424e+01
5.732000000000000000e+07,-9.291637573809997264e+01
5.734000000000000000e+07,-9.278557366649994265e+01
5.736000000000000000e+07,-9.381107704959995885e+01
5.738000000000000000e+07,-9.539148757739997109e+01
5.740000000000000000e+07,-9.365896691340002178e+01
5.742000000000000000e+07,-9.058852510150003923e+01
5.744000000000000000e+07,-9.563608604470000785e+01
5.746000000000000000e+07,-9.439996734450014060e+01
5.748000000000000000e+07,-9.400252830149993599e+01
5.750000000000000000e+07,-9.038234601599995699e+01
5.752000000000000000e+07,-9.015862655360004396e+01
5.754000000000000000e+07,-9.470057817129988109e+01
5.756000000000000000e+07,-9.533603621759982616e+01
5.758000000000000000e+07,-9.690830173420005167e+01
5.760000000000000000e+07,-9.106125294369994094e+01
5.762000000000000000e+07,-9.457115755570009696e+01
5.764000000000000000e+07,-9.351895969170016087e+01
5.766000000000000000e+07,-9.362471101859999578e+01
5.768000000000000000e+07,-9.571854586079999194e+01
5.770000000000000000e+07,-9.521149130769994429e+01
5.772000000000000000e+07,-9.602155181190002509e+01
5.774000000000000000e+07,-9.449267484910004100e+01
5.776000000000000000e+07,-9.347063912190014889e+01
5.778000000000000000e+07,-9.576324411099980694e+01
5.780000000000000000e+07,-9.252817905860003123e+01
5.782000000000000000e+07,-9.501357746470003462e+01
5.784000000000000000e+07,-9.585499838660007299e+01
5.786000000000000000e+07,-9.126236105319995318e+01
5.788000000000000000e+07,-9.162502985750006701e+01
5.790000000000000000e+07,-9.399783629479996705e+01
5.792000000000000000e+07,-9.250201582420005764e+01
5.794000000000000000e+07,-9.277044746350003379e+01
5.796000000000000000e+07,-9.404937174790001109e+01
5.798000000000000000e+07,-9.204206771880004112e+01
5.800000000000000000e+07,-9.383998500110003249e+01
5.802000000000000000e+07,-9.436493125299999463e+01
5.804000000000000000e+07,-9.294332394040006307e+01
5.806000000000000000e+07,-9.305993854089997797e+01
5.808000000000000000e+07,-9.180523087939987192e+01
5.810000000000000000e+07,-9.167106590529998300e+01
5.812000000000000000e+07,-9.473686857349991897e+01
5.814000000000000000e+07,-9.481520562109999162e+01
5.816000000000000000e+07,-9.274941868320007643e+01
5.818000000000000000e+07,-9.239359924370015165e+01
5.820000000000000000e+07,-9.317428218309994747e+01
5.822000000000000000e+07,-9.372474098080009242e+01
5.824000000000000000e+07,-8.894346448809996275e+01
5.826000000000000000e+07,-9.225105846029995860e+01
5.828000000000000000e+07,-9.102187564190008118e+01
5.830000000000000000e+07,-9.324167882720004741e+01
5.832000000000000000e+07,-9.187514113720000353e+01
5.834000000000000000e+07,-9.247185287999992909e+01
5.836000000000000000e+07,-9.379852616770000395e+01
5.838000000000000000e+07,-9.261472407029991416e+01
5.840000000000000000e+07,-9.064878686269990737e+01
5.842000000000000000e+07,-9.214184316899996929e+01
5.844000000000000000e+07,-9.366511824129986508e+01
5.846000000000000000e+07,-9.351707353880004803e+01
5.848000000000000000e+07,-9.246905138569997007e+01
5.850000000000000000e+07,-9.177809275290000812e+01
5.852000000000000000e+07,-9.078694761040007677e+01
5.854000000000000000e+07,-9.504399410070000442e+01
5.856000000000000000e+07,-9.421068788919995995e+01
5.858000000000000000e+07,-9.316357742579994294e+01
5.860000000000000000e+07,-9.536166718070001025e+01
5.862000000000000000e+07,-9.277886441719998345e+01
5.864000000000000000e+07,-9.154427841940010069e+01
5.866000000000000000e+07,-9.462701987900001654e+01
5.868000000000000000e+07,-9.128512893249998683e+01
5.870000000000000000e+07,-8.969568774339990114e+01
5.872000000000000000e+07,-9.132960184430000083e+01
5.874000000000000000e+07,-9.156264496310001277e+01
5.876000000000000000e+07,-8.909238536780003415e+01
5.878000000000000000e+07,-9.169305877769994595e+01
5.880000000000000000e+07,-8.768630334750000088e+01
5.882000000000000000e+07,-9.193119475420003539e+01
5.884000000000000000e+07,-9.351278273720001266e+01
5.886000000000000000e+07,-9.213768695059985703e+01
5.888000000000000000e+07,-9.487010216340017621e+01
5.890000000000000000e+07,-9.532293360029996165e+01
5.892000000000000000e+07,-9.278762839000000895e+01
5.894000000000000000e+07,-9.123334454379997283e+01
5.896000000000000000e+07,-8.969496034839994536e+01
5.898000000000000000e+07,-9.011881557249988361e+01
5.900000000000000000e+07,-9.402921167949985204e+01
5.902000000000000000e+07,-9.661884255290013357e+01
5.904000000000000000e+07,-9.210267849209998303e+01
5.906000000000000000e+07,-9.518435416120000525e+01
5.908000000000000000e+07,-9.529429721270000186e+01
5.910000000000000000e+07,-9.275483631069997159e+01
5.912000000000000000e+07,-9.207602113869990035e+01
5.914000000000000000e+07,-9.213679125340009080e+01
